ListFormatIsList,SpecialSymbolsCount,WordsCount,SymbolCount,Lowercase,Uppercase,LastSymbolPd,FirstKeyWord,PrevElementMark,CurElementMark,FullBold,Alignment,KeepLinesTogether,LeftIndentation,LineSpacing,NoSpaceBetweenParagraphsOfSameStyle,OutlineLevel,RightIndentation,SpaceAfter,SpaceBefore,SpecialIndentation
TRUE,2,7,49,FALSE,TRUE,.,,d2,d3,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,4,32,321,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
TRUE,4,6,84,FALSE,TRUE,;,,c2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,2,34,283,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,2,8,69,FALSE,FALSE,:,,c1,c2,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
TRUE,6,15,170,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,5,20,202,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,4,11,113,FALSE,TRUE,.,,d2,d3,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,3,6,66,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,4,9,77,FALSE,FALSE,:,,d3,c2,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
TRUE,3,7,80,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,2,13,109,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,2,8,79,FALSE,TRUE,.,,d2,d3,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,2,25,243,FALSE,FALSE,.,,d3,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,2,18,154,FALSE,FALSE,:,,c1,c2,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
TRUE,3,12,103,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,4,16,133,FALSE,TRUE,;,,c2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,3,8,67,FALSE,TRUE,.,,d2,d3,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,4,22,212,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,5,29,243,FALSE,TRUE,;,,c2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,1,6,52,FALSE,TRUE,;,,c2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,1,5,47,FALSE,FALSE,:,,d3,c2,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,0
TRUE,5,27,224,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,1,8,81,FALSE,FALSE,.,,d2,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-36
TRUE,4,24,201,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,5,21,174,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-36
TRUE,4,22,217,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,6,21,211,FALSE,FALSE,:,,c1,c2,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-36
FALSE,6,62,680,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
TRUE,5,19,180,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,4,6,74,FALSE,TRUE,;,,c2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,4,29,244,FALSE,TRUE,.,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,4,13,124,FALSE,TRUE,.,,d2,d3,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,5,11,106,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,5,12,112,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,5,66,598,FALSE,FALSE,.,,d3,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-36
FALSE,5,29,283,FALSE,FALSE,;,listLevel1,c2,d2,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-36
FALSE,1,5,50,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-36
FALSE,5,21,183,FALSE,FALSE,:,,c1,c2,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-36
FALSE,4,29,271,FALSE,FALSE,;,listLevel1,d2,d2,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-36
FALSE,2,39,336,FALSE,FALSE,.,,d3,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-36
FALSE,3,19,168,FALSE,FALSE,;,listLevel1,d2,d2,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-36
FALSE,5,29,292,FALSE,FALSE,.,,d2,d3,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-36
FALSE,5,26,225,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-36
FALSE,1,6,40,FALSE,FALSE,,Таблица,c1,f0,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,0
FALSE,6,100,948,FALSE,FALSE,.,,n0,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,5,34,335,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,3,22,201,FALSE,FALSE,.,,n0,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
TRUE,2,11,115,FALSE,FALSE,,,n0,a2,TRUE,Justify,TRUE,35.45,1.5,FALSE,Level2,0,0,0,0.55
FALSE,6,36,309,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-36
TRUE,3,26,232,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,2,17,169,FALSE,FALSE,:,,c1,c2,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-36
TRUE,2,9,99,FALSE,TRUE,.,,d2,d3,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,4,50,475,FALSE,FALSE,.,,d3,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-36
FALSE,2,51,548,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-36
FALSE,4,48,408,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-36
FALSE,3,60,596,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-36
FALSE,3,47,411,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-36
FALSE,3,57,547,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-36
TRUE,2,13,118,FALSE,TRUE,;,,c2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,2,38,377,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-36
FALSE,5,25,206,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,1,11,93,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-36
FALSE,2,43,386,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,2,32,291,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,2,47,421,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,3,11,113,FALSE,FALSE,:,,c1,c2,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
TRUE,2,50,486,FALSE,FALSE,.,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,2,23,180,FALSE,FALSE,.,,d3,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
TRUE,4,62,610,FALSE,FALSE,.,,d2,d3,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,4,19,162,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,5,62,579,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-36
FALSE,8,81,687,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-36
FALSE,4,60,551,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-36
TRUE,3,44,412,FALSE,FALSE,.,,c2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,4,37,332,FALSE,FALSE,.,,n0,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,3,14,131,FALSE,FALSE,,Таблица,c1,f0,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,0
FALSE,5,32,302,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,1,10,77,FALSE,FALSE,,Таблица,n0,f0,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,0
FALSE,4,19,160,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,1,10,77,FALSE,FALSE,,Рисунок,f5,h0,FALSE,Center,FALSE,0,1.5,FALSE,BodyText,0,0,0,0
FALSE,2,11,89,FALSE,FALSE,:,,h0,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,0,1,0,TRUE,TRUE,,,n0,g0,FALSE,Center,FALSE,0,1.5,FALSE,BodyText,0,0,0,0
FALSE,5,45,383,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,5,42,361,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,5,40,321,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
TRUE,2,13,141,FALSE,FALSE,,,n0,a1,TRUE,Justify,FALSE,0,1.5,FALSE,Level1,0,0,0,22.5
TRUE,0,8,85,FALSE,FALSE,,,n0,a2,TRUE,Justify,FALSE,35.45,1.5,FALSE,Level1,0,0,0,0.55
FALSE,4,34,345,FALSE,FALSE,.,,n0,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,5,32,328,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,5,43,311,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,3,18,185,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,5,22,221,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
TRUE,6,28,231,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,6,34,370,FALSE,FALSE,:,,c1,c2,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
TRUE,1,4,42,FALSE,TRUE,;,,c2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,2,10,81,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,6,41,406,FALSE,FALSE,:,,d3,c2,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
TRUE,1,2,18,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,1,2,18,FALSE,TRUE,.,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,1,3,23,FALSE,TRUE,.,,d2,d3,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,3,32,281,FALSE,FALSE,:,,c1,c2,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,6,39,347,FALSE,FALSE,.,,d2,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
TRUE,2,2,31,FALSE,TRUE,;,,c2,d2,FALSE,Justify,FALSE,18,1.5,FALSE,BodyText,0,0,0,18
TRUE,2,2,25,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,FALSE,BodyText,0,0,0,18
TRUE,2,3,42,FALSE,TRUE,;,,c2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,2,6,64,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,FALSE,BodyText,0,0,0,18
FALSE,1,5,39,FALSE,FALSE,:,,c1,c2,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,3,58,470,FALSE,FALSE,.,,d3,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
TRUE,1,2,20,FALSE,TRUE,;,,c2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,1,3,30,FALSE,TRUE,.,,d2,d3,FALSE,Justify,FALSE,18,1.5,FALSE,BodyText,0,0,0,18
TRUE,1,2,19,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,1,5,37,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,1,4,28,FALSE,TRUE,.,,d2,d3,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,1,16,140,FALSE,FALSE,.,,d3,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
TRUE,1,1,6,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,1,1,11,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,3,45,452,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,9,37,314,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,3,24,236,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,7,41,404,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,3,29,260,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,2,35,285,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,3,40,396,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,2,31,272,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,7,61,534,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,Level1,0,0,0,-35.45
FALSE,4,26,224,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,3,43,389,FALSE,FALSE,:,,c1,c2,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,5,31,253,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,4,43,342,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,3,30,281,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
TRUE,1,10,121,FALSE,TRUE,;,,c2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,1,7,62,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,1,13,117,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,1,12,88,FALSE,TRUE,.,,d2,d3,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,1,13,84,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,4,42,374,FALSE,FALSE,:,,d3,c2,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
TRUE,2,12,82,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,2,5,37,FALSE,TRUE,;,,c2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,5,15,114,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,4,7,56,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,4,11,87,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,1,7,61,FALSE,FALSE,:,,d3,c2,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,0
TRUE,5,12,94,FALSE,TRUE,.,,d2,d3,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,5,11,84,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,4,34,255,FALSE,TRUE,;,,c2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,4,23,204,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,4,12,94,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,4,16,131,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,4,11,94,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,5,17,145,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,3,8,77,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,4,19,163,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,3,7,71,FALSE,TRUE,.,,d2,d3,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,4,32,196,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,2,24,204,FALSE,FALSE,.,,d3,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,3,47,435,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,4,37,354,FALSE,FALSE,.,,n0,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
TRUE,2,13,139,FALSE,FALSE,,,n0,a2,TRUE,Justify,TRUE,35.45,1.5,FALSE,Level2,0,0,0,0.55
FALSE,3,4,46,FALSE,FALSE,:,,c1,c2,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,6,46,437,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
TRUE,3,7,63,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,2,11,96,FALSE,TRUE,;,,c2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,1,13,113,FALSE,FALSE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,1,6,56,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,2,11,112,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,2,14,144,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,3,8,66,FALSE,FALSE,.,,d3,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
TRUE,1,11,107,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,4,38,313,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,5,34,303,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
TRUE,2,13,120,FALSE,TRUE,.,,d2,d3,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,9,65,623,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,5,17,178,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,5,39,347,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,1,6,48,FALSE,FALSE,:,,c1,c2,FALSE,Left,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,4,18,171,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,2,5,62,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
TRUE,3,12,81,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,FALSE,BodyText,0,0,0,18
TRUE,4,5,35,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,FALSE,BodyText,0,0,0,18
FALSE,7,71,659,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
TRUE,4,5,34,FALSE,TRUE,;,,c2,d2,FALSE,Justify,FALSE,18,1.5,FALSE,BodyText,0,0,0,18
FALSE,2,15,150,FALSE,FALSE,.,,d3,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
FALSE,3,46,410,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
TRUE,1,6,61,FALSE,FALSE,;,,c2,d2,FALSE,Justify,FALSE,18,1.5,FALSE,Level2,0,0,0,18
TRUE,4,5,46,FALSE,TRUE,.,,d2,d3,FALSE,Justify,FALSE,18,1.5,FALSE,BodyText,0,0,0,18
FALSE,6,28,249,FALSE,FALSE,:,,c1,c2,FALSE,Justify,TRUE,0,1.5,FALSE,Level2,0,0,0,-35.45
FALSE,2,5,42,FALSE,FALSE,:,,d3,c2,FALSE,Justify,TRUE,0,1.5,FALSE,Level2,0,0,0,-35.45
TRUE,3,5,41,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,3,6,49,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,1,1,11,FALSE,TRUE,;,,c2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,4,18,138,FALSE,TRUE,.,,d2,d3,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
TRUE,1,7,63,FALSE,TRUE,.,,d2,d3,FALSE,Justify,FALSE,18,1.5,FALSE,Level2,0,0,0,18
TRUE,3,7,52,FALSE,TRUE,;,,d2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,5,23,187,FALSE,FALSE,:,,d3,c2,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
TRUE,1,3,11,FALSE,TRUE,,,c2,d2,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,4,31,274,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
TRUE,1,3,15,FALSE,TRUE,,,d2,d3,FALSE,Justify,FALSE,18,1.5,TRUE,BodyText,0,0,0,18
FALSE,4,35,266,FALSE,FALSE,.,,d3,c1,FALSE,Justify,FALSE,0,1.5,FALSE,BodyText,0,0,0,-35.45
